customer_id,customer_name,n_orders,mean_gap,sd_gap,first_order,last_order,sd_gap_filled,days_since_last,churn_threshold,at_risk,churn_threshold_1_5sd,at_risk_1_5sd,currency,total_va,total_sell,n_jobs,total_va_gbp_equiv,va_pct_of_total
CID_001,CUST_024,934,1.2915326902465165,4.06528049228563,2023-01-19,2026-05-08,4.06528049228563,13,5.3568131825321466,True,7.38945342867496,True,Euro,1644648.546547,3478257.200647,934,1414397.75003042,11.105296490632538
CID_003,CUST_041,242,4.817427385892116,10.10444761911375,2023-01-19,2026-03-25,10.10444761911375,57,14.921875005005866,True,19.97409881456274,True,Euro,770670.301782,1983980.610182,242,662776.45953252,5.20386085877332
CID_006,CUST_030,209,5.8173076923076925,8.118999513667664,2023-01-11,2026-05-05,8.118999513667664,16,13.936307205975357,True,17.995806962809187,False,Euro,420346.30122,833188.60142,209,361497.81904920004,2.838339117247645
CID_034,CUST_049,71,7.428571428571429,11.475962816569586,2023-01-03,2024-06-06,11.475962816569586,714,18.904534245141015,True,24.64251565342581,True,Stg,196445.8868,338995.0,71,196445.8868,1.5424160687701294
CID_026,CUST_035,78,15.571428571428571,10.868143417961665,2023-01-09,2026-04-22,10.868143417961665,29,26.439571989390238,True,31.87364369837107,False,Euro,207143.694203,427221.185603,78,178143.57701458,1.3987135094114744
CID_016,CUST_040,61,19.166666666666668,23.89040419141917,2023-02-06,2026-04-01,23.89040419141917,50,43.05707085808584,True,55.002272953795426,False,Stg,176212.8192,515390.0,61,176212.8192,1.3835539561796801
CID_013,CUST_050,27,15.115384615384615,35.804275636383906,2023-01-16,2024-02-13,35.804275636383906,828,50.91966025176852,True,68.82179806996048,True,Stg,163299.3854,560314.0,27,163299.3854,1.2821627378621514
CID_037,CUST_038,71,17.085714285714285,18.937534890879313,2023-01-03,2026-04-13,18.937534890879313,38,36.023249176593595,True,45.492016622033255,False,Stg,147916.5455,324124.0,71,147916.5455,1.1613827112015052
CID_033,CUST_044,34,33.121212121212125,53.935585177921716,2023-02-09,2026-02-06,53.935585177921716,104,87.05679729913385,True,114.0245898880947,False,Stg,133580.7905,342684.0,34,133580.7905,1.0488239845712883
CID_031,CUST_042,49,21.0,38.100650578016186,2023-06-06,2026-03-10,38.100650578016186,72,59.100650578016186,True,78.15097586702427,False,Euro,154643.282351,362529.564951,49,132993.22282186,1.0442106335716017
CID_045,CUST_047,123,8.5,9.841092796941636,2023-01-24,2025-11-26,9.841092796941636,176,18.341092796941638,True,23.261639195412453,True,Euro,151066.96391299999,260850.140113,123,129917.58896517998,1.0200619626094733
CID_042,CUST_046,17,66.0625,69.396895944031,2023-01-09,2025-12-01,69.396895944031,171,135.459395944031,True,170.1578439160465,True,Stg,122948.5392,285875.0,17,122948.5392,0.9653437166997693
CID_050,CUST_043,36,32.17142857142857,45.02971941120776,2023-01-20,2026-02-19,45.02971941120776,91,77.20114798263633,True,99.71600768824021,False,Stg,113135.5007,237024.0,36,113135.5007,0.8882955864873534
CID_047,CUST_048,28,25.962962962962962,48.714617519939125,2023-03-23,2025-02-21,48.714617519939125,454,74.67758048290209,True,99.03488924287166,True,Stg,105718.30840000001,246976.0,28,105718.30840000001,0.8300587011290692
CID_049,CUST_045,37,26.63888888888889,66.01651428794283,2023-06-23,2026-02-06,66.01651428794283,104,92.65540317683171,True,125.66366032080313,False,Stg,84235.567,239160.0,37,84235.567,0.6613846399086979
CID_002,CUST_011,236,5.080851063829787,26.626368897018526,2023-02-09,2026-05-18,26.626368897018526,3,31.707219960848313,False,45.02040440935758,False,Stg,1452429.3003,2725750.84,236,1452429.3003,11.40390530963907
CID_004,CUST_008,95,13.02127659574468,12.649942601258921,2023-01-12,2026-05-20,12.649942601258921,1,25.6712191970036,False,31.996190497633062,False,Stg,497848.50169999996,1069669.5,95,497848.50169999996,3.9089112088001885
